model_name,dataset_name,benchmark_name,benchmark_external_id,train_execution_time_seconds,predict_execution_time_seconds,train_cpu_memory_mb,predict_cpu_memory_mb,train_gpu_memory_mb,predict_gpu_memory_mb
Amazon Chronos-T5-Large Forecasting Model,Australian Beer Production,set seeds,3YKlIPvMLe1Jw9vtNFgPp,0.03,4.2,0.0,4429.73,0.0,2712.48
Amazon Chronos-T5-Large Forecasting Model,Avocado Sales,set seeds,3YKlIPvMLe1Jw9vtNFgPp,0.03,19.09,0.0,4432.1,0.0,11829.68
Amazon Chronos-T5-Large Forecasting Model,Bank Branch Transactions,set seeds,3YKlIPvMLe1Jw9vtNFgPp,0.03,8.67,0.0,4431.77,0.0,11867.83
Amazon Chronos-T5-Large Forecasting Model,Climate Related Disasters Frequency,set seeds,3YKlIPvMLe1Jw9vtNFgPp,0.03,7.67,0.0,4428.0,0.0,11569.21
Amazon Chronos-T5-Large Forecasting Model,Daily Stock Prices ,set seeds,3YKlIPvMLe1Jw9vtNFgPp,0.03,15.46,0.0,4437.42,0.0,12168.27
Amazon Chronos-T5-Large Forecasting Model,Daily Weather in 26 World Cities,set seeds,3YKlIPvMLe1Jw9vtNFgPp,0.03,8.7,0.0,4448.13,0.0,11941.84
Amazon Chronos-T5-Large Forecasting Model,GDP per Capita Change,set seeds,3YKlIPvMLe1Jw9vtNFgPp,0.03,10.71,0.0,4435.0,0.0,11569.21
Amazon Chronos-T5-Large Forecasting Model,Geometric Brownian Motion,set seeds,3YKlIPvMLe1Jw9vtNFgPp,0.03,15.91,0.0,4440.26,0.0,11758.68
Amazon Chronos-T5-Large Forecasting Model,M4 Forecasting Competition Sampled Daily Series,set seeds,3YKlIPvMLe1Jw9vtNFgPp,0.03,37.21,0.0,4438.04,0.0,13630.12
Amazon Chronos-T5-Large Forecasting Model,M4 Forecasting Competition Sampled Hourly Series,set seeds,3YKlIPvMLe1Jw9vtNFgPp,0.03,49.48,0.0,4423.68,0.0,13779.09
Amazon Chronos-T5-Large Forecasting Model,M4 Forecasting Competition Sampled Monthly Series,set seeds,3YKlIPvMLe1Jw9vtNFgPp,0.03,44.16,0.0,4434.41,0.0,12279.5
Amazon Chronos-T5-Large Forecasting Model,M4 Forecasting Competition Sampled Quarterly Series,set seeds,3YKlIPvMLe1Jw9vtNFgPp,0.03,14.16,0.0,4386.87,0.0,11829.68
Amazon Chronos-T5-Large Forecasting Model,M4 Forecasting Competition Sampled Yearly Series,set seeds,3YKlIPvMLe1Jw9vtNFgPp,0.03,12.89,0.0,4434.88,0.0,11607.07
Amazon Chronos-T5-Large Forecasting Model,Multi-Seasonality Timeseries With Covariates,set seeds,3YKlIPvMLe1Jw9vtNFgPp,0.03,8.48,0.0,4427.68,0.0,11758.68
Amazon Chronos-T5-Large Forecasting Model,Online Retail Sales,set seeds,3YKlIPvMLe1Jw9vtNFgPp,0.03,11.9,0.0,4428.66,0.0,12168.27
Amazon Chronos-T5-Large Forecasting Model,PJM Hourly Energy Consumption,set seeds,3YKlIPvMLe1Jw9vtNFgPp,0.03,11.16,0.0,4440.15,0.0,13779.09
Amazon Chronos-T5-Large Forecasting Model,Random Walk Dataset,set seeds,3YKlIPvMLe1Jw9vtNFgPp,0.03,21.12,0.0,4435.32,0.0,12328.65
Amazon Chronos-T5-Large Forecasting Model,Seattle Burke Gilman Trail,set seeds,3YKlIPvMLe1Jw9vtNFgPp,0.03,31.47,0.0,4433.82,0.0,6336.58
Amazon Chronos-T5-Large Forecasting Model,Smoke Test Forecasting,set seeds,3YKlIPvMLe1Jw9vtNFgPp,0.03,4.5,0.0,4434.83,0.0,6560.81
Amazon Chronos-T5-Large Forecasting Model,Sunspots,set seeds,3YKlIPvMLe1Jw9vtNFgPp,0.03,29.31,0.0,4429.01,0.0,2712.48
Amazon Chronos-T5-Large Forecasting Model,Theme Park Attendance,set seeds,3YKlIPvMLe1Jw9vtNFgPp,0.03,4.42,0.0,4431.62,0.0,2712.48
Amazon Chronos-T5-Mini Forecasting Model,ARIMA Process,set seeds,aIm83oT32YCfG7htvs3oK,0.03,3.25,0.0,798.73,0.0,1132.67
Amazon Chronos-T5-Mini Forecasting Model,Air Quality KDD 2018,set seeds,aIm83oT32YCfG7htvs3oK,0.03,9.64,0.0,839.82,0.0,1238.13
Amazon Chronos-T5-Mini Forecasting Model,Airline Passengers,set seeds,aIm83oT32YCfG7htvs3oK,0.03,2.52,0.0,805.91,0.0,153.77
Amazon Chronos-T5-Mini Forecasting Model,Atmospheric CO2 Concentrations,set seeds,aIm83oT32YCfG7htvs3oK,0.03,2.71,0.0,808.71,0.0,172.41
Amazon Chronos-T5-Mini Forecasting Model,Australian Beer Production,set seeds,aIm83oT32YCfG7htvs3oK,0.03,2.49,0.0,800.36,0.0,150.64
Amazon Chronos-T5-Mini Forecasting Model,Avocado Sales,set seeds,aIm83oT32YCfG7htvs3oK,0.03,3.9,0.0,808.53,0.0,1075.56
Amazon Chronos-T5-Mini Forecasting Model,Bank Branch Transactions,set seeds,aIm83oT32YCfG7htvs3oK,0.03,3.05,0.0,798.98,0.0,1078.5
Amazon Chronos-T5-Mini Forecasting Model,Climate Related Disasters Frequency,set seeds,aIm83oT32YCfG7htvs3oK,0.05,2.68,0.0,795.31,0.0,1052.67
Amazon Chronos-T5-Mini Forecasting Model,Daily Stock Prices ,set seeds,aIm83oT32YCfG7htvs3oK,0.03,3.91,0.0,809.1,0.0,1103.14
Amazon Chronos-T5-Mini Forecasting Model,Daily Weather in 26 World Cities,set seeds,aIm83oT32YCfG7htvs3oK,0.03,3.34,0.0,804.36,0.0,1085.28
Amazon Chronos-T5-Mini Forecasting Model,GDP per Capita Change,set seeds,aIm83oT32YCfG7htvs3oK,0.03,3.04,0.0,794.22,0.0,1052.67
Amazon Chronos-T5-Mini Forecasting Model,Geometric Brownian Motion,set seeds,aIm83oT32YCfG7htvs3oK,0.03,3.61,0.0,808.08,0.0,1069.08
Amazon Chronos-T5-Mini Forecasting Model,M4 Forecasting Competition Sampled Daily Series,set seeds,aIm83oT32YCfG7htvs3oK,0.06,5.96,0.0,799.93,0.0,1225.13
Amazon Chronos-T5-Mini Forecasting Model,M4 Forecasting Competition Sampled Hourly Series,set seeds,aIm83oT32YCfG7htvs3oK,0.03,4.99,0.0,798.96,0.0,1238.13
Amazon Chronos-T5-Mini Forecasting Model,M4 Forecasting Competition Sampled Monthly Series,set seeds,aIm83oT32YCfG7htvs3oK,0.03,4.32,0.0,809.5,0.0,1112.15
Amazon Chronos-T5-Mini Forecasting Model,M4 Forecasting Competition Sampled Quarterly Series,set seeds,aIm83oT32YCfG7htvs3oK,0.06,4.04,0.0,793.95,0.0,1075.56
Amazon Chronos-T5-Mini Forecasting Model,M4 Forecasting Competition Sampled Yearly Series,set seeds,aIm83oT32YCfG7htvs3oK,0.03,3.14,0.0,796.24,0.0,1058.09
Amazon Chronos-T5-Mini Forecasting Model,Multi-Seasonality Timeseries With Covariates,set seeds,aIm83oT32YCfG7htvs3oK,0.03,2.98,0.0,795.52,0.0,1069.08
Amazon Chronos-T5-Mini Forecasting Model,Online Retail Sales,set seeds,aIm83oT32YCfG7htvs3oK,0.03,3.19,0.0,796.88,0.0,1103.14
Amazon Chronos-T5-Mini Forecasting Model,PJM Hourly Energy Consumption,set seeds,aIm83oT32YCfG7htvs3oK,0.03,4.42,0.0,802.5,0.0,1238.13
Amazon Chronos-T5-Mini Forecasting Model,Random Walk Dataset,set seeds,aIm83oT32YCfG7htvs3oK,0.03,4.14,0.0,800.63,0.0,1115.28
Amazon Chronos-T5-Mini Forecasting Model,Seattle Burke Gilman Trail,set seeds,aIm83oT32YCfG7htvs3oK,0.03,3.6,0.0,806.51,0.0,524.52
Amazon Chronos-T5-Mini Forecasting Model,Smoke Test Forecasting,set seeds,aIm83oT32YCfG7htvs3oK,0.03,2.39,0.0,807.34,0.0,558.94
Amazon Chronos-T5-Mini Forecasting Model,Sunspots,set seeds,aIm83oT32YCfG7htvs3oK,0.03,3.48,0.0,806.91,0.0,175.66
Amazon Chronos-T5-Mini Forecasting Model,Theme Park Attendance,set seeds,aIm83oT32YCfG7htvs3oK,0.03,2.67,0.0,807.43,0.0,152.83
Amazon Chronos-T5-Small Forecasting Model,ARIMA Process,set seeds,VTgNfDZH9sLAXTMTkl4cG,0.03,3.58,0.0,822.03,0.0,1649.97
Amazon Chronos-T5-Small Forecasting Model,Air Quality KDD 2018,set seeds,VTgNfDZH9sLAXTMTkl4cG,0.03,11.44,0.0,861.42,0.0,1809.26
Amazon Chronos-T5-Small Forecasting Model,Airline Passengers,set seeds,VTgNfDZH9sLAXTMTkl4cG,0.03,2.58,0.0,831.56,0.0,245.74
Amazon Chronos-T5-Small Forecasting Model,Atmospheric CO2 Concentrations,set seeds,VTgNfDZH9sLAXTMTkl4cG,0.03,2.96,0.0,834.5,0.0,277.2
Amazon Chronos-T5-Small Forecasting Model,Australian Beer Production,set seeds,VTgNfDZH9sLAXTMTkl4cG,0.03,2.48,0.0,840.18,0.0,241.05
Amazon Chronos-T5-Small Forecasting Model,Avocado Sales,set seeds,VTgNfDZH9sLAXTMTkl4cG,0.03,4.46,0.0,820.66,0.0,1567.93
Amazon Chronos-T5-Small Forecasting Model,Bank Branch Transactions,set seeds,VTgNfDZH9sLAXTMTkl4cG,0.03,3.2,0.0,822.75,0.0,1573.6
Amazon Chronos-T5-Small Forecasting Model,Climate Related Disasters Frequency,set seeds,VTgNfDZH9sLAXTMTkl4cG,0.03,2.9,0.0,824.47,0.0,1532.36
Amazon Chronos-T5-Small Forecasting Model,Daily Stock Prices ,set seeds,VTgNfDZH9sLAXTMTkl4cG,0.03,4.53,0.0,839.08,0.0,1608.4
Amazon Chronos-T5-Small Forecasting Model,Daily Weather in 26 World Cities,set seeds,VTgNfDZH9sLAXTMTkl4cG,0.03,3.65,0.0,834.48,0.0,1579.68
Amazon Chronos-T5-Small Forecasting Model,GDP per Capita Change,set seeds,VTgNfDZH9sLAXTMTkl4cG,0.04,3.33,0.0,822.0,0.0,1532.36
Amazon Chronos-T5-Small Forecasting Model,Geometric Brownian Motion,set seeds,VTgNfDZH9sLAXTMTkl4cG,0.03,4.14,0.0,819.29,0.0,1559.06
Amazon Chronos-T5-Small Forecasting Model,M4 Forecasting Competition Sampled Daily Series,set seeds,VTgNfDZH9sLAXTMTkl4cG,0.03,7.52,0.0,824.52,0.0,1791.13
Amazon Chronos-T5-Small Forecasting Model,M4 Forecasting Competition Sampled Hourly Series,set seeds,VTgNfDZH9sLAXTMTkl4cG,0.03,7.37,0.0,820.68,0.0,1809.26
Amazon Chronos-T5-Small Forecasting Model,M4 Forecasting Competition Sampled Monthly Series,set seeds,VTgNfDZH9sLAXTMTkl4cG,0.06,5.31,0.0,818.87,0.0,1621.85
Amazon Chronos-T5-Small Forecasting Model,M4 Forecasting Competition Sampled Quarterly Series,set seeds,VTgNfDZH9sLAXTMTkl4cG,0.03,3.85,0.0,823.11,0.0,1567.93
Amazon Chronos-T5-Small Forecasting Model,M4 Forecasting Competition Sampled Yearly Series,set seeds,VTgNfDZH9sLAXTMTkl4cG,0.03,4.97,0.0,820.75,0.0,1543.03
Amazon Chronos-T5-Small Forecasting Model,Multi-Seasonality Timeseries With Covariates,set seeds,VTgNfDZH9sLAXTMTkl4cG,0.03,3.06,0.0,827.41,0.0,1559.06
Amazon Chronos-T5-Small Forecasting Model,Online Retail Sales,set seeds,VTgNfDZH9sLAXTMTkl4cG,0.03,3.61,0.0,819.08,0.0,1608.4
Amazon Chronos-T5-Small Forecasting Model,PJM Hourly Energy Consumption,set seeds,VTgNfDZH9sLAXTMTkl4cG,0.03,3.75,0.0,830.01,0.0,1809.26
Amazon Chronos-T5-Small Forecasting Model,Random Walk Dataset,set seeds,VTgNfDZH9sLAXTMTkl4cG,0.03,4.95,0.0,823.38,0.0,1627.36
Amazon Chronos-T5-Small Forecasting Model,Seattle Burke Gilman Trail,set seeds,VTgNfDZH9sLAXTMTkl4cG,0.03,4.13,0.0,836.43,0.0,781.35
Amazon Chronos-T5-Small Forecasting Model,Smoke Test Forecasting,set seeds,VTgNfDZH9sLAXTMTkl4cG,0.03,2.56,0.0,841.93,0.0,825.27
Amazon Chronos-T5-Small Forecasting Model,Sunspots,set seeds,VTgNfDZH9sLAXTMTkl4cG,0.03,5.49,0.0,835.77,0.0,277.2
Amazon Chronos-T5-Small Forecasting Model,Theme Park Attendance,set seeds,VTgNfDZH9sLAXTMTkl4cG,0.03,2.68,0.0,828.01,0.0,244.33
Amazon Chronos-T5-Tiny Forecasting Model,ARIMA Process,set seeds,PydWiLoUj9lMedkHQULoH,0.03,2.96,0.0,766.24,0.0,580.68
Amazon Chronos-T5-Tiny Forecasting Model,Air Quality KDD 2018,set seeds,PydWiLoUj9lMedkHQULoH,0.03,8.72,0.0,800.76,0.0,633.88
Amazon Chronos-T5-Tiny Forecasting Model,Airline Passengers,set seeds,PydWiLoUj9lMedkHQULoH,0.03,2.5,0.0,797.54,0.0,77.78
Amazon Chronos-T5-Tiny Forecasting Model,Atmospheric CO2 Concentrations,set seeds,PydWiLoUj9lMedkHQULoH,0.03,2.77,0.0,797.18,0.0,84.36
Amazon Chronos-T5-Tiny Forecasting Model,Australian Beer Production,set seeds,PydWiLoUj9lMedkHQULoH,0.03,2.42,0.0,796.37,0.0,76.21
Amazon Chronos-T5-Tiny Forecasting Model,Avocado Sales,set seeds,PydWiLoUj9lMedkHQULoH,0.03,3.45,0.0,766.79,0.0,558.96
Amazon Chronos-T5-Tiny Forecasting Model,Bank Branch Transactions,set seeds,PydWiLoUj9lMedkHQULoH,0.03,2.74,0.0,767.61,0.0,559.45
Amazon Chronos-T5-Tiny Forecasting Model,Climate Related Disasters Frequency,set seeds,PydWiLoUj9lMedkHQULoH,0.03,2.67,0.0,767.09,0.0,541.51
Amazon Chronos-T5-Tiny Forecasting Model,Daily Stock Prices ,set seeds,PydWiLoUj9lMedkHQULoH,0.03,3.62,0.0,770.49,0.0,566.91
Amazon Chronos-T5-Tiny Forecasting Model,Daily Weather in 26 World Cities,set seeds,PydWiLoUj9lMedkHQULoH,0.03,3.21,0.0,772.18,0.0,562.09
Amazon Chronos-T5-Tiny Forecasting Model,GDP per Capita Change,set seeds,PydWiLoUj9lMedkHQULoH,0.03,2.72,0.0,764.64,0.0,541.51
Amazon Chronos-T5-Tiny Forecasting Model,Geometric Brownian Motion,set seeds,PydWiLoUj9lMedkHQULoH,0.03,3.24,0.0,765.75,0.0,549.35
Amazon Chronos-T5-Tiny Forecasting Model,M4 Forecasting Competition Sampled Daily Series,set seeds,PydWiLoUj9lMedkHQULoH,0.03,4.84,0.0,767.05,0.0,627.53
Amazon Chronos-T5-Tiny Forecasting Model,M4 Forecasting Competition Sampled Hourly Series,set seeds,PydWiLoUj9lMedkHQULoH,0.03,4.39,0.0,764.81,0.0,633.88
Amazon Chronos-T5-Tiny Forecasting Model,M4 Forecasting Competition Sampled Monthly Series,set seeds,PydWiLoUj9lMedkHQULoH,0.05,3.81,0.0,767.53,0.0,571.72
Amazon Chronos-T5-Tiny Forecasting Model,M4 Forecasting Competition Sampled Quarterly Series,set seeds,PydWiLoUj9lMedkHQULoH,0.07,3.16,0.0,767.53,0.0,558.96
Amazon Chronos-T5-Tiny Forecasting Model,M4 Forecasting Competition Sampled Yearly Series,set seeds,PydWiLoUj9lMedkHQULoH,0.03,2.8,0.0,766.14,0.0,543.08
Amazon Chronos-T5-Tiny Forecasting Model,Multi-Seasonality Timeseries With Covariates,set seeds,PydWiLoUj9lMedkHQULoH,0.03,3.87,0.0,761.97,0.0,549.35
Amazon Chronos-T5-Tiny Forecasting Model,Online Retail Sales,set seeds,PydWiLoUj9lMedkHQULoH,0.03,2.9,0.0,767.48,0.0,566.91
Amazon Chronos-T5-Tiny Forecasting Model,PJM Hourly Energy Consumption,set seeds,PydWiLoUj9lMedkHQULoH,0.05,4.33,0.0,766.68,0.0,633.88
Amazon Chronos-T5-Tiny Forecasting Model,Random Walk Dataset,set seeds,PydWiLoUj9lMedkHQULoH,0.03,3.63,0.0,760.21,0.0,574.1
Amazon Chronos-T5-Tiny Forecasting Model,Seattle Burke Gilman Trail,set seeds,PydWiLoUj9lMedkHQULoH,0.03,3.5,0.0,770.36,0.0,269.97
Amazon Chronos-T5-Tiny Forecasting Model,Smoke Test Forecasting,set seeds,PydWiLoUj9lMedkHQULoH,0.03,2.39,0.0,772.5,0.0,295.57
Amazon Chronos-T5-Tiny Forecasting Model,Sunspots,set seeds,PydWiLoUj9lMedkHQULoH,0.03,3.8,0.0,795.05,0.0,84.99
Amazon Chronos-T5-Tiny Forecasting Model,Theme Park Attendance,set seeds,PydWiLoUj9lMedkHQULoH,0.03,2.51,0.0,798.14,0.0,77.31
AutoARIMA Forecaster in Darts,ARIMA Process,Run new benchmark with after mac,Cfdn1s47cet1tDfVlQt8r,1298.39,1.65,410.31,213.38,0.0,0.0
AutoARIMA Forecaster in Darts,Air Quality KDD 2018,Run new benchmark with after mac,Cfdn1s47cet1tDfVlQt8r,1846.3,2.96,946.55,518.51,0.0,0.0
AutoARIMA Forecaster in Darts,Airline Passengers,Run new benchmark with after mac,Cfdn1s47cet1tDfVlQt8r,182.41,0.14,44.99,6.41,0.0,0.0
AutoARIMA Forecaster in Darts,Atmospheric CO2 Concentrations,Run new benchmark with after mac,Cfdn1s47cet1tDfVlQt8r,41.87,0.17,107.36,17.31,0.0,0.0
AutoARIMA Forecaster in Darts,Australian Beer Production,Run new benchmark with after mac,Cfdn1s47cet1tDfVlQt8r,22.53,0.14,31.15,3.3,0.0,0.0
AutoARIMA Forecaster in Darts,Avocado Sales,Run new benchmark with after mac,Cfdn1s47cet1tDfVlQt8r,755.48,6.59,130.48,159.44,0.0,0.0
AutoARIMA Forecaster in Darts,Bank Branch Transactions,Run new benchmark with after mac,Cfdn1s47cet1tDfVlQt8r,3.27,1.99,10.81,23.31,0.0,0.0
AutoARIMA Forecaster in Darts,Climate Related Disasters Frequency,Run new benchmark with after mac,Cfdn1s47cet1tDfVlQt8r,585.35,2.46,20.64,37.51,0.0,0.0
AutoARIMA Forecaster in Darts,Daily Stock Prices ,Run new benchmark with after mac,Cfdn1s47cet1tDfVlQt8r,304.03,2.53,87.68,81.73,0.0,0.0
AutoARIMA Forecaster in Darts,Daily Weather in 26 World Cities,Run new benchmark with after mac,Cfdn1s47cet1tDfVlQt8r,4.08,1.89,20.78,23.58,0.0,0.0
AutoARIMA Forecaster in Darts,GDP per Capita Change,Run new benchmark with after mac,Cfdn1s47cet1tDfVlQt8r,763.38,4.98,32.69,61.99,0.0,0.0
AutoARIMA Forecaster in Darts,Geometric Brownian Motion,Run new benchmark with after mac,Cfdn1s47cet1tDfVlQt8r,609.73,5.28,74.6,100.2,0.0,0.0
AutoARIMA Forecaster in Darts,M4 Forecasting Competition Sampled Daily Series,Run new benchmark with after mac,Cfdn1s47cet1tDfVlQt8r,3160.15,6.23,1344.23,1412.29,0.0,0.0
AutoARIMA Forecaster in Darts,M4 Forecasting Competition Sampled Hourly Series,Run new benchmark with after mac,Cfdn1s47cet1tDfVlQt8r,7304.11,2.83,963.28,603.1,0.0,0.0
AutoARIMA Forecaster in Darts,M4 Forecasting Competition Sampled Monthly Series,Run new benchmark with after mac,Cfdn1s47cet1tDfVlQt8r,12342.39,5.52,620.49,755.94,0.0,0.0
AutoARIMA Forecaster in Darts,M4 Forecasting Competition Sampled Quarterly Series,Run new benchmark with after mac,Cfdn1s47cet1tDfVlQt8r,1043.23,3.87,72.8,92.12,0.0,0.0
AutoARIMA Forecaster in Darts,M4 Forecasting Competition Sampled Yearly Series,Run new benchmark with after mac,Cfdn1s47cet1tDfVlQt8r,670.93,5.59,33.43,69.96,0.0,0.0
AutoARIMA Forecaster in Darts,Multi-Seasonality Timeseries With Covariates,Run new benchmark with after mac,Cfdn1s47cet1tDfVlQt8r,5.35,2.17,11.62,26.01,0.0,0.0
AutoARIMA Forecaster in Darts,Online Retail Sales,Run new benchmark with after mac,Cfdn1s47cet1tDfVlQt8r,1619.98,2.4,221.27,143.64,0.0,0.0
AutoARIMA Forecaster in Darts,PJM Hourly Energy Consumption,Run new benchmark with after mac,Cfdn1s47cet1tDfVlQt8r,4974.77,1.89,1517.74,679.8,0.0,0.0
AutoARIMA Forecaster in Darts,Random Walk Dataset,Run new benchmark with after mac,Cfdn1s47cet1tDfVlQt8r,519.73,3.75,139.58,104.68,0.0,0.0
AutoARIMA Forecaster in Darts,Seattle Burke Gilman Trail,Run new benchmark with after mac,Cfdn1s47cet1tDfVlQt8r,11.22,0.45,15.43,19.72,0.0,0.0
AutoARIMA Forecaster in Darts,Smoke Test Forecasting,Run new benchmark with after mac,Cfdn1s47cet1tDfVlQt8r,993.81,0.44,47.48,18.45,0.0,0.0
AutoARIMA Forecaster in Darts,Sunspots,Run new benchmark with after mac,Cfdn1s47cet1tDfVlQt8r,844.77,0.63,1523.39,89.93,0.0,0.0
AutoARIMA Forecaster in Darts,Theme Park Attendance,Run new benchmark with after mac,Cfdn1s47cet1tDfVlQt8r,978.94,0.17,98.47,8.41,0.0,0.0
BATS Forecaster in Darts,ARIMA Process,with njobs set,6zofhBE1TM2BFj0jV1az3,694.74,0.22,2.4,2.35,0.0,0.0
BATS Forecaster in Darts,Air Quality KDD 2018,with njobs set,6zofhBE1TM2BFj0jV1az3,1785.89,0.39,59.89,4.12,0.0,0.0
BATS Forecaster in Darts,Airline Passengers,with njobs set,6zofhBE1TM2BFj0jV1az3,29.52,0.05,1.39,1.37,0.0,0.0
BATS Forecaster in Darts,Atmospheric CO2 Concentrations,with njobs set,6zofhBE1TM2BFj0jV1az3,40.84,0.06,1.43,1.38,0.0,0.0
BATS Forecaster in Darts,Australian Beer Production,with njobs set,6zofhBE1TM2BFj0jV1az3,24.77,0.06,1.39,1.36,0.0,0.0
BATS Forecaster in Darts,Avocado Sales,with njobs set,6zofhBE1TM2BFj0jV1az3,2821.67,1.24,6.31,6.46,0.0,0.0
BATS Forecaster in Darts,Bank Branch Transactions,with njobs set,6zofhBE1TM2BFj0jV1az3,1067.48,0.43,2.45,3.11,0.0,0.0
BATS Forecaster in Darts,Climate Related Disasters Frequency,with njobs set,6zofhBE1TM2BFj0jV1az3,1244.74,0.48,2.0,3.63,0.0,0.0
